            Score  totalLenHits  fracTranscriptHit  longestHit                                            seqName
276     88.568984          1834           0.615436        1132  >ENSMUST00000180784.1|ENSMUSG00000097728.1|-|-...
277     88.500145          1169           0.810680        1169  >ENSMUST00000217736.1|ENSMUSG00000112623.1|OTT...
278     88.450906          1236           0.657447         655  >ENSMUST00000220802.1|ENSMUSG00000114091.1|OTT...
279     88.417840          1528           0.334941         738  >ENSMUST00000225563.1|ENSMUSG00000114617.1|OTT...
280     88.413207          1237           0.200129         824  >ENSMUST00000213901.1|ENSMUSG00000111740.1|OTT...
281     88.400162           462           0.174537         235  >ENSMUST00000201590.1|ENSMUSG00000106725.1|OTT...
282     88.382853          1152           0.463581         419  >ENSMUST00000193733.1|ENSMUSG00000102561.1|OTT...
283     88.100291          2653           0.689449        1081  >ENSMUST00000149552.2|ENSMUSG00000086534.2|OTT...
284     88.086654          1805           0.697180        1303  >ENSMUST00000144078.7|ENSMUSG00000046415.11|OT...
285     87.839235           926           0.417305         670  >ENSMUST00000213687.1|ENSMUSG00000100795.2|OTT...
286     87.820042           462           0.180258         462  >ENSMUST00000229665.1|ENSMUSG00000116180.1|OTT...
287     87.147207           706           0.341723         706  >ENSMUST00000180796.1|ENSMUSG00000097097.2|OTT...
288     87.054604          2610           0.705215        1201  >ENSMUST00000171743.7|ENSMUSG00000024845.17|OT...
289     86.864256          3218           0.681058        2874  >ENSMUST00000202826.1|ENSMUSG00000106847.1|OTT...
290     86.850648          1862           0.629054        1016  >ENSMUST00000155610.1|ENSMUSG00000086602.1|OTT...
291     86.827869           937           0.464551         641  >ENSMUST00000228616.1|ENSMUSG00000115041.1|OTT...
292     86.497816          1256           0.352413         713  >ENSMUST00000194586.1|ENSMUSG00000102841.1|OTT...
293     86.385477          1777           0.307280        1005  >ENSMUST00000193744.1|ENSMUSG00000104164.1|OTT...
294     86.307178           832           0.133269         399  >ENSMUST00000180410.1|ENSMUSG00000097026.1|-|-...
295     86.149338          1758           0.832781        1758  >ENSMUST00000125318.2|ENSMUSG00000101166.6|OTT...
296     86.000660          1146           0.339656         618  >ENSMUST00000181732.1|ENSMUSG00000096921.1|OTT...
297     85.980054          2361           0.542260        2190  >ENSMUST00000139827.7|ENSMUSG00000055833.14|OT...
298     85.893073           497           0.304721         366  >ENSMUST00000219743.1|ENSMUSG00000112396.1|OTT...
299     85.867279           856           0.279830         621  >ENSMUST00000195879.1|ENSMUSG00000102902.1|OTT...
300     85.803862          2643           0.681361        1645  >ENSMUST00000213353.1|ENSMUSG00000110903.1|OTT...
301     85.617179           814           0.334154         365  >ENSMUST00000202922.1|ENSMUSG00000107371.1|OTT...
302     85.358590          1112           0.384908         417  >ENSMUST00000195772.1|ENSMUSG00000102759.1|OTT...
303     85.356694          1095           0.387199         660  >ENSMUST00000217551.1|ENSMUSG00000111334.1|OTT...
304     85.351458           825           0.580169         733  >ENSMUST00000217828.1|ENSMUSG00000112476.1|OTT...
305     85.247094          1611           0.717275        1611  >ENSMUST00000191115.1|ENSMUSG00000045075.3|OTT...
306     85.247094          1611           0.716000        1611  >ENSMUST00000062249.2|ENSMUSG00000045075.3|OTT...
307     85.192328          1391           0.466465        1035  >ENSMUST00000181506.1|ENSMUSG00000097877.2|OTT...
308     85.021507          1131           0.884977        1129  >ENSMUST00000227382.1|ENSMUSG00000115403.1|OTT...
309     84.960795          1620           0.680672        1373  >ENSMUST00000181530.7|ENSMUSG00000097336.8|OTT...
310     84.860044          1085           0.421687         555  >ENSMUST00000180951.2|ENSMUSG00000097287.2|OTT...
311     84.725035          1057           0.428109         879  >ENSMUST00000220021.1|ENSMUSG00000111943.1|OTT...
312     84.704173          1120           0.079365         627  >ENSMUST00000211313.1|ENSMUSG00000110246.1|OTT...
313     84.462410          2040           0.766917        1209  >ENSMUST00000194131.1|ENSMUSG00000102591.1|OTT...
314     84.292552          1757           0.850024        1471  >ENSMUST00000162828.1|ENSMUSG00000090039.1|OTT...
315     84.244148          1428           0.286287         622  >ENSMUST00000212899.1|ENSMUSG00000110631.1|OTT...
316     84.163003          1990           0.590504        1358  >ENSMUST00000149246.7|ENSMUSG00000073164.11|OT...
317     84.122666          1985           0.857822        1985  >ENSMUST00000180700.8|ENSMUSG00000097248.9|OTT...
318     84.016864          1344           0.361290         918  >ENSMUST00000186030.1|ENSMUSG00000070997.4|OTT...
319     83.894666           989           0.332773         405  >ENSMUST00000214795.1|ENSMUSG00000111246.1|OTT...
320     83.553923          2432           0.533216        1171  >ENSMUST00000212778.1|ENSMUSG00000110702.1|OTT...
321     83.535027           631           0.299052         382  >ENSMUST00000212635.1|ENSMUSG00000097097.2|OTT...
322     83.520482           594           0.366667         310  >ENSMUST00000208333.1|ENSMUSG00000108847.1|OTT...
323     83.445710          1313           0.511094         818  >ENSMUST00000127708.7|ENSMUSG00000046415.11|OT...
324     83.404321           818           0.539934         818  >ENSMUST00000186343.1|ENSMUSG00000100868.1|OTT...
325     83.354113          1218           0.256259         446  >ENSMUST00000156293.7|ENSMUSG00000056032.12|OT...
326     83.243237          1608           0.867782        1057  >ENSMUST00000197936.1|ENSMUSG00000105514.1|OTT...
327     83.216525          2000           0.506714        1759  >ENSMUST00000131841.7|ENSMUSG00000086775.7|OTT...
328     82.932684          1300           0.229601         621  >ENSMUST00000183867.6|ENSMUSG00000098318.7|OTT...
329     82.932008           993           0.570690         730  >ENSMUST00000198537.1|ENSMUSG00000106333.1|OTT...
330     82.711242           889           0.316483         889  >ENSMUST00000206120.1|ENSMUSG00000108802.1|OTT...
331     82.676762          1904           0.723954         989  >ENSMUST00000224815.1|ENSMUSG00000114924.1|OTT...
332     82.632929          2585           0.733958        1674  >ENSMUST00000140928.2|ENSMUSG00000074052.7|OTT...
333     82.379149          1024           0.278337        1024  >ENSMUST00000181196.1|ENSMUSG00000097869.1|-|-...
334     82.368171          1750           0.687353        1740  >ENSMUST00000198772.1|ENSMUSG00000105453.1|OTT...
335     82.346011           776           0.261016         655  >ENSMUST00000222184.1|ENSMUSG00000112952.1|OTT...
336     82.343742           940           0.302640         940  >ENSMUST00000195411.1|ENSMUSG00000102559.1|OTT...
337     82.103452          1696           0.695367        1448  >ENSMUST00000199606.1|ENSMUSG00000105345.1|OTT...
338     82.065647          1649           0.712003         966  >ENSMUST00000130912.2|ENSMUSG00000029386.15|OT...
339     81.972682           719           0.359320         351  >ENSMUST00000214129.1|ENSMUSG00000111377.1|OTT...
340     81.889691           740           0.213318         469  >ENSMUST00000160588.1|ENSMUSG00000089706.7|OTT...
341     81.852769          1360           0.601238        1208  >ENSMUST00000208431.1|ENSMUSG00000108905.1|OTT...
342     81.806871          1327           0.318378         870  >ENSMUST00000215328.1|ENSMUSG00000111602.1|OTT...
343     81.716043          2195           0.540108        1959  >ENSMUST00000212189.1|ENSMUSG00000110558.1|OTT...
344     81.686651          1484           0.659263        1478  >ENSMUST00000054910.8|ENSMUSG00000043795.9|OTT...
345     81.534048          2176           0.573084        1975  >ENSMUST00000183144.7|ENSMUSG00000097391.8|OTT...
346     81.533730           570           0.170966         288  >ENSMUST00000220915.1|ENSMUSG00000113517.1|OTT...
347     81.442832           631           0.268282         465  >ENSMUST00000177421.3|ENSMUSG00000093587.3|OTT...
348     81.363318          1015           0.722934         620  >ENSMUST00000176375.7|ENSMUSG00000093460.9|OTT...
349     81.063938          2415           0.480406         984  >ENSMUST00000193928.1|ENSMUSG00000102145.1|OTT...
350     81.037024          1624           0.496636         854  >ENSMUST00000220691.1|ENSMUSG00000113211.1|OTT...
351     80.938902           869           0.452369         656  >ENSMUST00000193256.1|ENSMUSG00000097806.3|OTT...
352     80.884816          2537           0.565537        1224  >ENSMUST00000145111.7|ENSMUSG00000073067.10|OT...
353     80.870478           863           0.231243         633  >ENSMUST00000138460.7|ENSMUSG00000087174.7|OTT...
354     80.512217           928           0.298488         529  >ENSMUST00000201865.1|ENSMUSG00000106706.1|OTT...
355     80.335477          1817           0.665812        1407  >ENSMUST00000124462.2|ENSMUSG00000085887.2|OTT...
356     80.180247           979           0.201357         358  >ENSMUST00000162450.2|ENSMUSG00000089875.2|OTT...
357     80.144992          1957           0.591596        1342  >ENSMUST00000138406.1|ENSMUSG00000085565.1|OTT...
358     79.920370          1784           0.813869        1472  >ENSMUST00000215445.1|ENSMUSG00000111282.1|OTT...
359     79.777944          1488           0.678523         640  >ENSMUST00000230717.1|ENSMUSG00000116243.1|OTT...
360     79.697313          2892           0.890943        2892  >ENSMUST00000194155.1|ENSMUSG00000102717.1|OTT...
361     79.671397          2297           0.717588         870  >ENSMUST00000181522.1|ENSMUSG00000097088.1|-|-...
362     79.605391          1152           0.658662        1060  >ENSMUST00000220053.1|ENSMUSG00000112476.1|OTT...
363     79.551653          1453           0.412199         518  >ENSMUST00000190974.1|ENSMUSG00000099746.1|OTT...
364     79.483247          1871           0.786796        1388  >ENSMUST00000198098.1|ENSMUSG00000106153.1|OTT...
365     79.429691          1262           0.411746         841  >ENSMUST00000196419.1|ENSMUSG00000106086.1|OTT...
366     79.334624          2617           0.298847        1476  >ENSMUST00000212816.1|ENSMUSG00000110670.1|OTT...
367     79.218319          1410           0.275122        1408  >ENSMUST00000208576.1|ENSMUSG00000109304.1|OTT...
368     79.192002          1955           0.711945        1697  >ENSMUST00000220818.1|ENSMUSG00000113404.1|OTT...
369     79.113923          1886           0.823581        1602  >ENSMUST00000215551.1|ENSMUSG00000111312.1|OTT...
370     78.993818          1627           0.564147        1013  >ENSMUST00000142678.1|ENSMUSG00000084821.1|OTT...
371     78.972763          3022           0.640933        1768  >ENSMUST00000130256.2|ENSMUSG00000085133.2|OTT...
372     78.957366          1376           0.513816         794  >ENSMUST00000201096.1|ENSMUSG00000107364.1|OTT...
373     78.939608          1030           0.398453         852  >ENSMUST00000198417.1|ENSMUSG00000105895.1|OTT...
374     78.913542          1236           0.732227         819  >ENSMUST00000141930.1|ENSMUSG00000086741.1|OTT...
375     78.908187          1009           0.505511         325  >ENSMUST00000181821.7|ENSMUSG00000097893.8|OTT...
376     78.858325          1915           0.606973        1088  >ENSMUST00000210553.1|ENSMUSG00000109961.1|OTT...
377     78.752779          2189           0.431160        1485  >ENSMUST00000093603.3|ENSMUSG00000070111.4|OTT...
378     78.525882           652           0.247063         330  >ENSMUST00000197548.1|ENSMUSG00000106001.1|OTT...
379     78.522209          1942           0.999485        1942  >ENSMUST00000205549.1|ENSMUSG00000108574.1|OTT...
380     78.125650          1641           0.748631        1641  >ENSMUST00000194916.1|ENSMUSG00000102605.1|OTT...
381     77.880500          2186           0.430654        1486  >ENSMUST00000212865.1|ENSMUSG00000070111.4|OTT...
382     77.734568          1192           0.312369         589  >ENSMUST00000214403.1|ENSMUSG00000111639.1|OTT...
383     77.645547          2748           0.697285        1878  >ENSMUST00000123459.1|ENSMUSG00000087291.1|OTT...
384     77.557722          1173           0.398032         691  >ENSMUST00000227597.1|ENSMUSG00000115724.1|OTT...
385     77.527396          1482           0.737313        1482  >ENSMUST00000134690.1|ENSMUSG00000025644.10|OT...
386     77.450173          2638           0.943828        1952  >ENSMUST00000209836.1|ENSMUSG00000109715.1|OTT...
387     77.366123          2449           0.719236        2449  >ENSMUST00000180617.1|ENSMUSG00000097160.2|OTT...
388     77.143480          1076           0.247926         737  >ENSMUST00000193983.1|ENSMUSG00000102202.1|OTT...
389     77.070794          2822           0.847702        1951  >ENSMUST00000192833.1|ENSMUSG00000097971.3|OTT...
390     76.947096          1517           0.695552        1517  >ENSMUST00000193908.1|ENSMUSG00000103593.1|OTT...
391     76.888663          3568           0.666044        2261  >ENSMUST00000015595.12|ENSMUSG00000015451.16|O...
392     76.782189          1657           0.468874         809  >ENSMUST00000223462.1|ENSMUSG00000114149.1|OTT...
393     76.744314          1440           0.288462         756  >ENSMUST00000227277.1|ENSMUSG00000115044.1|OTT...
